project_id,state,district,project_type,land_area_acres,affected_families,compensation_status,approval_delay_days,legal_disputes,possession_status,rehab_progress_pct,stakeholder_responsiveness_pct,historical_performance_score,documentation_status,notification_status,departments_involved,acquisition_stage,historical_delay_count,is_delayed,delay_days
LA-0001,Karnataka,Bengaluru Urban,Highway,53.8,26,Partially Paid,16,2,Partial,57.3,60.8,88.4,Partially Complete,Completed,4,Compensation,0,0,14
LA-0002,Maharashtra,Nashik,Metro,59.0,28,Partially Paid,42,1,Full,15.5,76.7,69.3,Incomplete,Pending,6,Rehabilitation,2,0,4
LA-0003,Odisha,Ganjam,Highway,20.7,14,Partially Paid,71,1,Full,64.1,93.1,98.7,Incomplete,Partially Completed,5,Compensation,2,1,66
LA-0004,Bihar,Nalanda,Highway,23.7,19,Partially Paid,66,1,Partial,58.7,67.5,38.6,Complete,Completed,1,Planning,1,1,157
LA-0005,Karnataka,Mysuru,Power,7.8,2,Fully Paid,9,2,Not Started,74.4,80.8,59.2,Complete,Completed,5,Compensation,0,0,15
LA-0006,Tamil Nadu,Tiruchirappalli,Airport,36.1,17,Not Started,71,0,Full,53.6,92.7,75.8,Complete,Pending,5,Closure,1,1,103
LA-0007,Madhya Pradesh,Gwalior,Highway,37.7,15,Mostly Paid,13,1,Mostly Obtained,53.0,54.3,82.9,Partially Complete,Partially Completed,3,Compensation,1,1,99
LA-0008,Karnataka,Bengaluru Urban,Railway,23.4,18,Mostly Paid,33,0,Partial,18.3,60.7,41.2,Complete,Completed,2,Closure,2,0,26
LA-0009,Odisha,Puri,Irrigation,57.0,24,Partially Paid,37,1,Full,62.1,88.7,76.4,Complete,Completed,4,Planning,2,0,11
LA-0010,Bihar,Gaya,Highway,19.1,11,Mostly Paid,7,0,Full,26.4,58.5,70.8,Complete,Completed,2,Notification,1,0,3
LA-0011,Maharashtra,Aurangabad,Industrial,37.5,15,Partially Paid,26,0,Mostly Obtained,41.2,89.3,41.8,Complete,Completed,1,Rehabilitation,1,1,96
LA-0012,Odisha,Sambalpur,Power,11.4,7,Fully Paid,74,0,Mostly Obtained,79.1,39.8,56.1,Incomplete,Completed,1,Possession,0,0,19
LA-0013,Odisha,Khordha,Industrial,24.1,12,Partially Paid,2,2,Partial,24.3,58.4,65.3,Incomplete,Pending,5,Rehabilitation,0,1,93
LA-0014,Madhya Pradesh,Ujjain,Highway,21.5,13,Mostly Paid,128,1,Mostly Obtained,25.6,75.8,68.4,Complete,Partially Completed,2,Rehabilitation,2,0,1
LA-0015,Gujarat,Surat,Railway,29.0,18,Mostly Paid,3,1,Partial,52.7,59.9,20.1,Complete,Pending,4,Notification,0,0,20
